"","y"
"484",6
"485",6
"486",7
"487",5
"488",5
"489",6
"490",6
"491",4
"492",7
"493",7
"494",4
"495",6
"496",6
"497",5
"498",6
"499",6
"500",5
"501",6
"502",5
"503",6
"504",7
"505",6
"506",5
"507",5
"508",5
"509",6
"510",5
"511",6
"512",7
"513",6
"514",5
"515",7
"516",7
"517",7
"518",6
"519",6
"520",6
"521",6
"522",6
"523",6
"524",6
"525",5
"526",6
"527",6
"528",5
"529",6
"530",6
"531",7
"532",5
"533",7
"534",7
"535",7
"536",7
"537",7
"538",7
"539",7
"540",6
"541",5
"542",6
"543",6
"544",5
"545",5
"546",5
"547",6
"548",5
"549",6
"550",6
"551",7
"552",5
"553",7
"554",5
"555",5
"556",7
"557",6
"558",6
"559",5
"560",6
"561",5
"562",7
"563",6
"564",7
"565",7
"566",7
"567",5
"568",6
"569",7
"570",6
"571",6
"572",6
"573",7
"574",5
"575",6
"576",7
"577",7
"578",7
"579",5
"580",7
"581",7
"582",6
"583",5
"584",6
"585",6
"586",6
"587",5
"588",6
"589",5
"590",5
"591",7
"592",6
"593",5
"594",7
"595",7
"596",8
"597",6
"598",6
"599",6
"600",7
"601",7
"602",7
"603",5
"604",6
"605",5
"606",7
"607",5
"608",7
"609",6
"610",7
"611",6
"612",5
"613",6
"614",7
"615",7
"616",6
"617",6
"618",5
"619",6
"620",7
"621",5
"622",6
"623",6
"624",6
"625",6
"626",5
"627",6
"628",7
"629",6
"630",6
"631",6
"632",6
"633",5
"634",6
"635",6
"636",4
"637",6
"638",6
"639",5
"640",7
"641",6
"642",5
"643",6
"644",6
"645",6
"646",6
"647",5
"648",6
"649",6
"650",5
"651",7
"652",6
"653",5
"654",7
"655",5
"656",7
"657",6
"658",7
"659",5
"660",6
"661",6
"662",6
"663",5
"664",5
"665",5
"666",4
"667",6
"668",7
"669",5
"670",6
"671",6
"672",6
"673",6
"674",7
"675",8
"676",7
"677",7
"678",7
"679",7
"680",6
"681",6
"682",6
"683",6
"684",6
"685",6
"686",6
"687",5
"688",5
"689",7
"690",5
"691",5
"692",4
"693",4
"694",5
"695",6
"696",5
"697",6
"698",5
"699",5
"700",6
"701",5
"702",5
"703",5
"704",6
"705",6
"706",5
"707",5
"708",4
"709",6
"710",6
"711",6
"712",8
"713",6
"714",4
"715",6
"716",7
"717",6
"718",6
"719",6
"720",6
"721",5
"722",5
"723",5
"724",6
"725",5
"726",5
"727",6
"728",6
"729",3
"730",6
"731",5
"732",5
"733",5
"734",6
"735",6
"736",6
"737",6
"738",6
"739",6
"740",6
"741",5
"742",6
"743",6
"744",5
"745",6
"746",5
"747",6
"748",5
"749",6
"750",6
"751",6
"752",6
"753",5
"754",6
"755",5
"756",5
"757",5
"758",5
"759",6
"760",5
"761",5
"762",5
"763",6
"764",5
"765",6
"766",5
"767",6
"768",4
"769",6
"770",5
"771",5
"772",6
"773",4
"774",5
"775",5
"776",5
"777",6
"778",5
"779",5
"780",5
"781",5
"782",5
"783",5
"784",5
"785",5
"786",6
"787",5
"788",5
"789",5
"790",5
"791",5
"792",6
"793",5
"794",6
"795",8
"796",6
"797",7
"798",6
"799",6
"800",6
"801",5
"802",5
"803",7
"804",5
"805",5
"806",4
"807",6
"808",6
"809",6
"810",5
"811",6
"812",6
"813",6
"814",6
"815",5
"816",5
"817",5
"818",6
"819",5
"820",8
"821",7
"822",7
"823",7
"824",6
"825",6
"826",5
"827",7
"828",6
"829",6
"830",5
"831",7
"832",4
"833",7
"834",3
"835",5
"836",6
"837",5
"838",5
"839",4
"840",5
"841",4
"842",5
"843",6
"844",5
"845",5
"846",7
"847",5
"848",6
"849",5
"850",6
"851",6
"852",6
"853",6
"854",5
"855",6
"856",5
"857",6
"858",4
"859",5
"860",6
"861",6
"862",6
"863",6
"864",5
"865",7
"866",6
"867",6
"868",6
"869",5
"870",6
"871",7
"872",5
"873",5
"874",6
"875",5
"876",5
"877",5
"878",5
"879",5
"880",6
"881",5
"882",5
"883",6
"884",6
"885",6
"886",6
"887",6
"888",6
"889",5
"890",5
"891",5
"892",5
"893",6
"894",6
"895",6
"896",6
"897",6
"898",6
"899",5
